,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
1187,12902973039,"Nov 14, 2024, 11:18:17 PM",Evening Run,Run,,3117,6.04,142.0,9.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13758998099.tcx.gz,,,3117.0,2364.0,6041.1,5.178,2.555,2.2,0.0,13.5,16.0,7.5,0.0,,,90.0,83.0,142.0,124.0,,,353.0,,,9.0,0.0,,1.0,6045.1,,,,,,2024,11,Quinta,51.95
1188,12917072604,"Nov 16, 2024, 8:26:00 PM",Afternoon Walk,Walk,,701,1.05,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13774206178.tcx.gz,,,701.0,684.0,1053.5,3.733,1.54,0.0,0.0,13.5,15.4,4.5,0.0,,,67.0,51.0,130.0,109.0,,,81.0,,,2.0,0.0,,1.0,,,,,,,2024,11,Sabado,11.683333333333334
1189,12917073025,"Nov 16, 2024, 8:37:49 PM",Afternoon Run,Run,,4613,10.19,183.0,50.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13774206445.tcx.gz,,,4613.0,4407.0,10192.1,4.074,2.313,2.2,0.0,13.5,15.7,5.6,0.0,,,94.0,81.0,183.0,135.0,,,745.0,,,50.0,0.0,,1.0,10197.2,,,,,,2024,11,Sabado,76.88333333333334
1190,12940337378,"Nov 19, 2024, 10:09:03 PM",Evening Walk,Walk,,730,1.01,139.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13799268985.tcx.gz,,,730.0,699.0,1014.5,2.099,1.451,0.0,0.0,13.3,15.6,6.2,0.0,,,66.0,55.0,139.0,120.0,,,99.0,,,2.0,0.0,,1.0,,,,,,,2024,11,Terca,12.166666666666666
1191,12940337485,"Nov 19, 2024, 10:21:21 PM",Evening Run,Run,,3246,7.04,195.0,86.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13799269057.tcx.gz,,,3246.0,2950.0,7046.2,3.914,2.389,8.4,8.1,13.3,18.3,13.2,0.0,,,93.0,84.0,195.0,157.0,,,642.0,,,86.0,0.0,,1.0,7069.0,,,,,,2024,11,Terca,54.1
1192,12955213520,"Nov 21, 2024, 10:27:25 PM",Evening Walk,Walk,,489,0.72,118.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13815051564.tcx.gz,,,489.0,489.0,725.9,2.187,1.485,0.0,0.0,13.4,15.3,8.0,0.0,,,66.0,51.0,118.0,102.0,,,49.0,,,1.0,0.0,,1.0,,,,,,,2024,11,Quinta,8.15
1193,12955213640,"Nov 21, 2024, 10:35:46 PM",Evening Run,Run,,2665,6.59,177.0,42.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13815051628.tcx.gz,,,2665.0,2606.0,6596.9,8.568,2.531,5.7,4.4,12.6,18.4,17.6,0.0,,,93.0,83.0,177.0,145.0,,,497.0,,,42.0,0.0,,1.0,6617.2,,,,,,2024,11,Quinta,44.416666666666664
1194,12961101262,"Nov 22, 2024, 9:36:00 PM",Afternoon Workout,Workout,,4440,0.0,130.0,11.0,False,,,activities/13821377697.tcx.gz,,,4440.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,102.0,,,459.0,,,11.0,0.0,,1.0,,,,,,,2024,11,Sexta,74.0
1195,12991383552,"Nov 26, 2024, 10:14:21 PM",Evening Walk,Walk,,612,0.86,130.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13853549996.tcx.gz,,,612.0,575.0,862.4,2.617,1.5,0.0,0.0,13.5,15.7,6.3,0.0,,,66.0,48.0,130.0,107.0,,,68.0,,,1.0,0.0,,1.0,,,,,,,2024,11,Terca,10.2
1196,12991383565,"Nov 26, 2024, 10:24:41 PM",Evening Run,Run,,3123,7.0,189.0,87.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13853550068.tcx.gz,,,3123.0,2919.0,6999.9,3.967,2.398,2.2,2.2,13.5,15.7,5.8,0.0,,,93.0,80.0,189.0,156.0,,,627.0,,,87.0,0.0,,1.0,7002.7,,,,,,2024,11,Terca,52.05
1197,13011975605,"Nov 29, 2024, 10:05:36 PM",Afternoon Workout,Workout,,4218,0.0,121.0,10.0,False,,,activities/13875631736.tcx.gz,,,4218.0,4218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,99.0,,,407.0,,,10.0,0.0,,1.0,,,,,,,2024,11,Sexta,70.3
1198,13041475018,"Dec 3, 2024, 10:12:33 PM",Evening Walk,Walk,,550,0.81,136.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13907263582.tcx.gz,,,550.0,528.0,816.2,4.341,1.546,0.0,0.0,13.5,15.4,3.7,0.0,,,65.0,36.0,136.0,125.0,,,81.0,,,2.0,0.0,,1.0,,,,,,,2024,12,Terca,9.166666666666666
1199,13041477153,"Dec 3, 2024, 10:21:50 PM",Evening Run,Run,,3121,7.02,190.0,81.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13907263732.tcx.gz,,,3121.0,2883.0,7024.8,5.993,2.437,2.2,2.2,13.5,15.9,6.1,0.0,,,91.0,81.0,190.0,156.0,,,623.0,,,81.0,0.0,,1.0,7028.2,,,,,,2024,12,Terca,52.016666666666666
1200,13055650735,"Dec 5, 2024, 10:06:31 PM",Afternoon Workout,Workout,,4376,0.0,136.0,10.0,False,,,activities/13922365574.tcx.gz,,,4376.0,4376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,99.0,,,425.0,,,10.0,0.0,,1.0,,,,,,,2024,12,Quinta,72.93333333333334
1201,13068559624,"Dec 7, 2024, 10:12:29 PM",Evening Walk,Walk,,544,1.36,131.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13936200327.tcx.gz,,,544.0,525.0,1368.4,15.79,2.606,4.2,4.7,10.4,18.1,7.3,0.0,,,67.0,53.0,131.0,118.0,,,71.0,,,1.0,0.0,,1.0,,,,,,,2024,12,Sabado,9.066666666666666
1202,13068559733,"Dec 7, 2024, 10:21:43 PM",Evening Run,Run,,3043,7.01,189.0,97.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13936200391.tcx.gz,,,3043.0,3002.0,7012.3,4.961,2.336,0.0,0.0,13.9,15.8,4.9,0.0,,,92.0,82.0,189.0,159.0,,,663.0,,,97.0,0.0,,1.0,7018.6,,,,,,2024,12,Sabado,50.71666666666667
1203,13096663913,"Dec 11, 2024, 9:36:44 PM",Afternoon Workout,Workout,,4562,0.0,131.0,11.0,False,,,activities/13966184568.tcx.gz,,,4562.0,4562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,101.0,,,462.0,,,11.0,0.0,,1.0,,,,,,,2024,12,Quarta,76.03333333333333
1204,13103574407,"Dec 12, 2024, 10:00:55 PM",Evening Walk,Walk,,612,0.79,136.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13973582471.tcx.gz,,,612.0,545.0,796.2,3.825,1.461,0.0,0.0,12.6,15.4,9.2,0.0,,,65.0,41.0,136.0,115.0,,,77.0,,,1.0,0.0,,1.0,,,,,,,2024,12,Quinta,10.2
1205,13103574578,"Dec 12, 2024, 10:11:24 PM",Evening Run,Run,,3205,7.05,192.0,89.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13973582572.tcx.gz,,,3205.0,3004.0,7049.2,4.246,2.347,2.2,2.2,13.5,15.7,3.4,0.0,,,91.0,80.0,192.0,157.0,,,655.0,,,89.0,0.0,,1.0,7052.7,,,,,,2024,12,Quinta,53.416666666666664
1206,13131520690,"Dec 16, 2024, 8:59:28 PM",Lunch Workout,Workout,,3173,0.0,126.0,7.0,False,,,activities/14003560755.tcx.gz,,,3173.0,3173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,99.0,,,310.0,,,7.0,0.0,,1.0,,,,,,,2024,12,Segunda,52.88333333333333
1207,13145763309,"Dec 18, 2024, 10:13:22 PM",Afternoon Workout,Workout,,4170,0.0,150.0,11.0,False,,,activities/14018777980.tcx.gz,,,4170.0,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,102.0,,,433.0,,,11.0,0.0,,1.0,,,,,,,2024,12,Quarta,69.5
1208,13158292102,"Dec 20, 2024, 10:07:25 PM",Afternoon Workout,Workout,,4198,0.0,130.0,11.0,False,,,activities/14032271135.tcx.gz,,,4198.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,102.0,,,435.0,,,11.0,0.0,,1.0,,,,,,,2024,12,Sexta,69.96666666666667
1209,13165045768,"Dec 21, 2024, 10:35:43 PM",Evening Walk,Walk,,739,1.01,138.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14039540272.tcx.gz,,,739.0,722.0,1011.8,2.37,1.401,0.0,0.0,14.4,15.7,1.8,0.1,,,68.0,39.0,138.0,118.0,,,100.0,,,2.0,0.0,,1.0,,,,,,,2024,12,Sabado,12.316666666666666
1210,13165045812,"Dec 21, 2024, 10:48:10 PM",Evening Run,Run,,2724,6.02,178.0,29.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14039540304.tcx.gz,,,2724.0,2606.0,6023.9,3.996,2.312,0.0,0.0,13.9,15.7,1.8,0.0,,,92.0,80.0,178.0,139.0,,,472.0,,,29.0,0.0,,1.0,6025.4,,,,,,2024,12,Sabado,45.4
