,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
884,10228108420,"Nov 13, 2023, 11:00:11 PM",Treino academia,Weight Training,,3769,0.0,152.0,12.0,False,,,activities/10953142891.tcx.gz,,,3769.0,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.23931884765624,,,391.0,,,12.0,0.0,,1.0,,2023,11,Segunda,62.81666666666667
885,10228116305,"Nov 15, 2023, 9:40:33 PM",Corrida na UFPE,Run,,2929,5.07,168.0,15.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10953151235.tcx.gz,,,2929.0,1870.0,5070.671875,4.976845741271973,2.711589336395264,14.126416206359863,14.926400184631348,10.699999809265137,20.5,18.73963737487793,-0.0157770011574029,,,90.0,84.849609375,,132.3268585205078,,,317.0,,,15.0,0.0,,1.0,5111.89990234375,2023,11,Quarta,48.81666666666667
886,10239569917,"Nov 17, 2023, 10:54:06 PM",Caminhada de Aquecimento,Walk,,765,1.22,128.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10965036871.tcx.gz,,,765.0,765.0,1221.7138671875,4.844335556030273,1.5970115661621094,0.0,0.0,14.300000190734863,15.100000381469728,1.0561013221740725,0.0,,,66.0,38.29973602294922,,111.8023910522461,,,93.0,,,2.0,0.0,,1.0,,2023,11,Sexta,12.75
887,10239569979,"Nov 17, 2023, 11:07:04 PM",Corrida rÃ¡pida na UFPE,Run,,1897,3.03,189.0,50.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10965036979.tcx.gz,,,1897.0,1104.0,3032.44287109375,3.977436065673828,2.746778011322021,10.082297325134276,10.082300186157228,14.199999809265137,20.5,17.88699722290039,0.0,,,89.0,85.67484283447266,,167.97547912597656,,,268.0,,,50.0,0.0,,1.0,3061.199951171875,2023,11,Sexta,31.616666666666667
888,10239570130,"Nov 17, 2023, 11:26:16 PM",Caminhada de relaxamento,Walk,,1046,1.18,158.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10965037095.tcx.gz,,,1046.0,1046.0,1185.84375,2.358180284500122,1.1336902379989624,0.0,0.6000000238418579,14.0,15.800000190734863,1.0645153522491455,-0.0505968853831291,,,63.0,54.48786544799805,,136.0,,,137.0,,,7.0,0.0,,1.0,,2023,11,Sexta,17.433333333333334
889,10254389669,"Nov 20, 2023, 11:01:56 PM",Caminhada de Aquecimento,Walk,,1254,2.01,143.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10980466068.tcx.gz,,,1254.0,1254.0,2017.673583984375,2.67261290550232,1.6089872121810913,0.0,-0.8999999761581421,14.300000190734863,15.800000190734863,3.7721686363220215,0.0446058250963687,,,72.0,41.887451171875,,129.57814025878906,,,198.0,,,6.0,0.0,,1.0,,2023,11,Segunda,20.9
890,10254389752,"Nov 20, 2023, 11:23:02 PM",Corrida rÃ¡pida na UFPE,Run,,2009,4.09,187.0,60.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10980466128.tcx.gz,,,2009.0,1481.0,4091.765625,4.059301376342773,2.7628397941589355,4.844927310943604,5.944930076599121,14.399999618530272,19.799999237060547,3.7965261936187744,-0.0268832594156265,,,90.0,87.46299743652344,,164.41207885742188,,,337.0,,,60.0,0.0,,1.0,4099.2998046875,2023,11,Segunda,33.483333333333334
891,10269898582,"Nov 21, 2023, 10:31:03 PM",Treino academia,Weight Training,,3286,0.0,119.0,8.0,False,,,activities/10996595491.tcx.gz,,,3286.0,3286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.2434539794922,,,292.0,,,8.0,0.0,,1.0,,2023,11,Terca,54.766666666666666
892,10269898852,"Nov 22, 2023, 10:38:59 PM",Caminhada de Aquecimento,Walk,,1296,2.01,147.0,5.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10996595647.tcx.gz,,,1296.0,1296.0,2017.54931640625,2.412777900695801,1.556751012802124,0.0,-0.8999999761581421,14.300000190734863,15.800000190734863,1.0502443313598633,0.044608574360609,,,65.0,47.34968948364258,,120.8286590576172,,,184.0,,,5.0,0.0,,1.0,,2023,11,Quarta,21.6
893,10269899192,"Nov 22, 2023, 11:00:52 PM",Corrida rÃ¡pida na UFPE,Run,,1852,4.11,184.0,66.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10996595969.tcx.gz,,,1852.0,1532.0,4113.45654296875,4.476527214050293,2.685023784637451,15.159278869628906,15.659299850463867,9.800000190734863,19.100000381469727,22.023605346679688,-0.0121552273631095,,,90.0,87.89035034179688,,165.87261962890625,,,352.0,,,66.0,0.0,,1.0,4166.10009765625,2023,11,Quarta,30.866666666666667
894,10269899223,"Nov 22, 2023, 11:27:39 PM",Caminhada de relaxamento,Walk,,597,0.9,169.0,8.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10996596095.tcx.gz,,,597.0,597.0,901.4735107421876,3.0871458053588867,1.5100059509277344,0.0,0.6000000238418579,14.0,15.399999618530272,1.0814692974090576,-0.0665576979517936,,,65.0,55.61945343017578,,142.5272979736328,,,112.0,,,8.0,0.0,,1.0,,2023,11,Quarta,9.95
895,10281559436,"Nov 24, 2023, 10:43:58 PM",Treino academia,Weight Training,,3435,0.0,159.0,10.0,False,,,activities/11008723010.tcx.gz,,,3435.0,3435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.54905700683594,,,377.0,,,10.0,0.0,,1.0,,2023,11,Sexta,57.25
896,10281559621,"Nov 25, 2023, 7:04:59 PM",Caminhada com tio Washington,Walk,,2366,3.33,158.0,12.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11008723142.tcx.gz,,,2366.0,2366.0,3331.86669921875,14.379534721374512,1.408229112625122,14.849408149719238,11.949399948120115,7.199999809265137,17.600000381469727,14.97728443145752,0.0870383009314537,,,66.0,41.065185546875,,127.3516082763672,,,322.0,,,12.0,0.0,,1.0,,2023,11,Sabado,39.43333333333333
897,10281559707,"Nov 25, 2023, 8:26:02 PM",Caminhada de Aquecimento,Walk,,1176,1.04,131.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11008723281.tcx.gz,,,1176.0,1176.0,1044.0953369140625,3.7662856578826895,0.8878401517868042,0.0,-0.3000000119209289,14.300000190734863,15.100000381469728,1.193026423454285,0.0287330076098442,,,67.0,55.71183776855469,,120.59968566894533,,,94.0,,,2.0,0.0,,1.0,,2023,11,Sabado,19.6
898,10281560464,"Nov 25, 2023, 8:37:16 PM",Corrida na UFPE,Run,,2767,5.09,185.0,59.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11008724051.tcx.gz,,,2767.0,1959.0,5089.87646484375,8.985106468200684,2.598201274871826,15.882203102111816,16.682199478149414,14.300000190734863,21.399999618530277,12.509385108947754,-0.0157174747437238,,,90.0,86.8707046508789,,157.26629638671875,,,428.0,,,59.0,0.0,,1.0,5126.5,2023,11,Sabado,46.11666666666667
899,10300904036,"Nov 28, 2023, 11:20:35 PM",Treino academia,Weight Training,,3307,0.0,132.0,9.0,False,,,activities/11028803440.tcx.gz,,,3307.0,3307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.52011108398438,,,364.0,,,9.0,0.0,,1.0,,2023,11,Terca,55.11666666666667
900,10337478038,"Nov 29, 2023, 10:26:48 PM",Caminhada de Aquecimento,Walk,,658,1.04,131.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066784897.tcx.gz,,,658.0,658.0,1044.12548828125,3.258178472518921,1.5868237018585205,0.0,0.1000000014901161,14.399999618530272,15.100000381469728,1.092115044593811,-0.0095773935317993,,,64.0,32.41878890991211,,114.96815490722656,,,85.0,,,2.0,0.0,,1.0,,2023,11,Quarta,10.966666666666667
901,10337478283,"Nov 29, 2023, 10:38:00 PM",Corrida na UFPE,Run,,2412,6.16,182.0,57.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066785100.tcx.gz,,,2412.0,2322.0,6163.984375,8.722956657409668,2.6546013355255127,0.0,0.4000000059604645,14.199999809265137,16.100000381469727,3.412529706954956,-0.0064893090166151,,,93.0,89.41331481933594,,152.82403564453125,,,465.0,,,57.0,0.0,,1.0,6166.2998046875,2023,11,Quarta,40.2
902,10337478306,"Dec 1, 2023, 11:58:06 PM",Treino academia,Workout,,3323,0.0,159.0,12.0,False,,,activities/11066785203.tcx.gz,,,3323.0,3323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.14534759521484,,,437.0,,,12.0,0.0,,1.0,,2023,12,Sexta,55.38333333333333
903,10337478442,"Dec 5, 2023, 10:06:53 PM",Caminhada de Aquecimento,Walk,,751,0.9,143.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066785332.tcx.gz,,,751.0,751.0,906.798095703125,2.4119555950164795,1.2074540853500366,0.0,0.2000000029802322,15.199999809265137,15.899999618530272,3.852728128433228,-0.0220556277781724,,,67.0,57.48772048950195,,129.88772583007812,,,114.0,,,2.0,0.0,,1.0,,2023,12,Terca,12.516666666666667
904,10337478790,"Dec 5, 2023, 10:19:41 PM",Corrida junto com Davi no patinete,Run,,2193,5.01,189.0,81.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066785626.tcx.gz,,,2193.0,2101.0,5012.9921875,3.879341363906861,2.386003017425537,0.0,-0.6000000238418579,14.399999618530272,16.100000381469727,1.7906100749969482,0.0119688995182514,,,91.0,85.43866729736328,,164.00096130371094,,,503.0,,,81.0,0.0,,1.0,5016.7001953125,2023,12,Terca,36.55
905,10368745392,"Dec 7, 2023, 10:46:47 PM",Caminhada de Aquecimento,Walk,,613,1.01,148.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11099414582.tcx.gz,,,613.0,613.0,1009.20166015625,6.951762676239014,1.6463295221328735,0.0,-0.3000000119209289,14.100000381469728,15.100000381469728,1.0554490089416504,0.029726468026638,,,66.0,56.5520133972168,,128.0067138671875,,,95.0,,,2.0,0.0,,1.0,,2023,12,Quinta,10.216666666666667
906,10368745518,"Dec 7, 2023, 10:57:07 PM",Corrida na UFPE,Run,,1952,5.01,187.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11099414677.tcx.gz,,,1952.0,1938.0,5014.38916015625,4.372976303100586,2.587404251098633,0.0,0.1000000014901161,14.0,15.899999618530272,4.745650768280029,-0.0019942608196288,,,93.0,86.53913879394531,,168.3753204345703,,,465.0,,,91.0,0.0,,1.0,5017.2001953125,2023,12,Quinta,32.53333333333333
907,10368745570,"Dec 9, 2023, 8:15:06 PM",Caminhada na praia de TambaÃº-JP,Walk,,4916,2.98,132.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11099414805.tcx.gz,,,4916.0,4916.0,2987.1337890625,2.779296875,0.6076342463493347,2.5,1.0,7.5,10.0,3.878504037857056,0.0502153597772121,,,81.0,44.19277572631836,,106.45191192626952,,,559.0,,,7.0,0.0,,1.0,,2023,12,Sabado,81.93333333333334
908,10368745664,"Dec 11, 2023, 11:10:35 PM",Treino academia,Weight Training,,3547,0.0,154.0,11.0,False,,,activities/11099414878.tcx.gz,,,3547.0,3547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.40682220458984,,,402.0,,,11.0,0.0,,1.0,,2023,12,Segunda,59.11666666666667
909,10374697738,"Dec 12, 2023, 10:54:53 PM",Caminhada de Aquecimento,Walk,,2882,3.0,150.0,9.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11105586699.tcx.gz,,,2882.0,2882.0,3004.2119140625,2.714954376220703,1.0424045324325562,0.0,-1.100000023841858,14.100000381469728,15.899999618530272,5.641537666320801,0.0366152599453926,,,69.0,54.69464874267578,,127.69884490966795,,,303.0,,,9.0,0.0,,1.0,,2023,12,Terca,48.03333333333333
910,10374697772,"Dec 12, 2023, 11:34:39 PM",Corrida na UFPE,Run,,1532,2.02,188.0,30.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11105586769.tcx.gz,,,1532.0,747.0,2026.269775390625,4.752035617828369,2.712543249130249,0.0,0.8999999761581421,14.100000381469728,15.300000190734863,1.1004282236099243,-0.0444165915250778,,,92.0,89.29149627685547,,164.8394012451172,,,176.0,,,30.0,0.0,,1.0,2025.800048828125,2023,12,Terca,25.533333333333335
911,10388615486,"Dec 15, 2023, 10:41:37 PM",Treino academia,Weight Training,,4668,0.0,150.0,16.0,False,,,activities/11120084435.tcx.gz,,,4668.0,4668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.27335357666016,,,577.0,,,16.0,0.0,,1.0,,2023,12,Sexta,77.8
912,10410420015,"Dec 18, 2023, 10:37:04 PM",Afternoon Workout,Workout,,4286,0.0,128.0,10.0,False,,,activities/11142882280.tcx.gz,,,4286.0,4286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.34391021728516,,,389.0,,,10.0,0.0,,1.0,,2023,12,Segunda,71.43333333333334
913,10412409656,"Dec 20, 2023, 10:42:36 PM",Afternoon Workout,Workout,,4329,0.0,132.0,11.0,False,,,activities/11144923535.tcx.gz,,,4329.0,4329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,103.01870727539062,,,440.0,,,11.0,0.0,,1.0,,2023,12,Quarta,72.15
914,10419596976,"Dec 21, 2023, 11:00:31 PM",Caminhada de Aquecimento,Walk,,914,1.41,150.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11152064793.tcx.gz,,,914.0,914.0,1417.6910400390625,2.4978790283203125,1.551083207130432,0.0,-1.0,14.399999618530272,15.899999618530272,1.9712867736816408,0.0705372244119644,,,68.0,38.12977981567383,,136.14599609375,,,158.0,,,6.0,0.0,,1.0,,2023,12,Quinta,15.233333333333333
915,10419597046,"Dec 21, 2023, 11:16:19 PM",Corrida na UFPE,Run,,803,2.01,188.0,24.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11152064862.tcx.gz,,,803.0,764.0,2012.398681640625,4.118152618408203,2.6340298652648926,3.622727155685425,-0.0772700011730194,15.100000381469728,19.200000762939453,3.678663969039917,0.183860182762146,,,93.0,87.56742095947266,,157.15220642089844,,,172.0,,,24.0,0.0,,1.0,2022.0999755859373,2023,12,Quinta,13.383333333333333
916,10419597140,"Dec 21, 2023, 11:29:51 PM",Caminhada de relaxamento,Walk,,1066,1.67,178.0,12.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11152064949.tcx.gz,,,1066.0,1066.0,1673.4769287109375,3.0737414360046387,1.5698657035827637,0.0,1.100000023841858,13.699999809265137,15.699999809265137,1.195758819580078,-0.0657314136624336,,,68.0,63.03672409057617,,138.993408203125,,,191.0,,,12.0,0.0,,1.0,,2023,12,Quinta,17.766666666666666
917,10442008028,"Dec 23, 2023, 9:57:19 PM",Caminhada na UFPE,Walk,,4254,5.22,177.0,13.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11175395647.tcx.gz,,,4254.0,4254.0,5227.35546875,3.4248239994049072,1.2288105487823486,0.0,0.0,13.699999809265137,15.300000190734863,3.934226512908936,0.0,,,92.0,61.974552154541016,,119.97008514404295,,,413.0,,,13.0,0.0,,1.0,,2023,12,Sabado,70.9
918,10442008032,"Dec 25, 2023, 9:13:40 PM",Caminhada de Aquecimento,Walk,,1769,2.01,153.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11175395697.tcx.gz,,,1769.0,1769.0,2012.2445068359373,3.2006173133850098,1.1375013589859009,0.0,-0.4000000059604645,14.399999618530272,15.899999618530272,3.4293107986450195,0.0198782999068498,,,69.0,62.56012725830078,,126.07909393310548,,,192.0,,,6.0,0.0,,1.0,,2023,12,Segunda,29.483333333333334
919,10442008101,"Dec 26, 2023, 10:48:48 PM",Bicicleta na academia,Ride,,660,0.0,115.0,1.0,False,,,activities/11175395812.tcx.gz,,,660.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,93.2469711303711,,,58.0,,,1.0,0.0,,1.0,,2023,12,Terca,11.0
920,10442008104,"Dec 25, 2023, 9:34:49 PM",Corrida na UFPE,Run,,2407,5.01,185.0,69.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11175395756.tcx.gz,,,2407.0,2141.0,5012.9208984375,4.007808208465576,2.3413922786712646,0.0,1.100000023841858,13.699999809265137,15.899999618530272,1.9065462350845337,-0.0219432935118675,,,92.0,81.74261474609375,,159.041259765625,,,473.0,,,69.0,0.0,,1.0,5013.60009765625,2023,12,Segunda,40.11666666666667
921,10442008115,"Dec 26, 2023, 9:46:30 PM",Treino academia,Weight Training,,3967,0.0,129.0,8.0,False,,,activities/11175395780.tcx.gz,,,3967.0,3967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.00730895996094,,,337.0,,,8.0,0.0,,1.0,,2023,12,Terca,66.11666666666666
922,10498660266,"Dec 27, 2023, 11:07:46 PM",Caminhada de Aquecimento,Walk,,1783,2.05,150.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234255763.tcx.gz,,,1783.0,1783.0,2053.452392578125,3.7104380130767822,1.1516826152801514,0.0,-0.800000011920929,14.100000381469728,15.600000381469728,2.919785499572754,0.0389587767422199,,,67.0,45.33736038208008,,129.2318878173828,,,200.0,,,7.0,0.0,,1.0,,2023,12,Quarta,29.716666666666665
923,10498660346,"Dec 27, 2023, 11:30:08 PM",Corrida na UFPE,Run,,2597,4.01,186.0,38.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234255836.tcx.gz,,,2597.0,1484.0,4015.7421875,5.520463466644287,2.7060256004333496,0.0,1.7999999523162842,13.300000190734863,16.5,7.010722160339356,-0.0448235943913459,,,94.0,86.04823303222656,,153.38722229003906,,,314.0,,,38.0,0.0,,1.0,4023.0,2023,12,Quarta,43.28333333333333
924,10498660396,"Dec 28, 2023, 10:46:21 PM",Treino academia,Weight Training,,4410,0.0,146.0,10.0,False,,,activities/11234255909.tcx.gz,,,4410.0,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.41315460205078,,,362.0,,,10.0,0.0,,1.0,,2023,12,Quinta,73.5
